Date,Close,Prediction
2021-11-01,551.2559204101562,491.68008
2021-11-02,554.4476318359375,501.23492
2021-11-03,568.5787963867188,510.4588
2021-11-04,559.7373046875,520.0246
2021-11-05,608.6480712890625,526.9898
2021-11-06,636.1139526367188,538.2873
2021-11-07,650.4540405273438,552.78
2021-11-08,654.3150024414062,568.06506
2021-11-09,635.1906127929688,581.7177
2021-11-10,615.278076171875,590.0293
2021-11-11,629.892333984375,592.3735
2021-11-12,626.6425170898438,593.8081
2021-11-13,650.1041259765625,593.87665
2021-11-14,650.9180908203125,596.3737
2021-11-15,633.0486450195312,599.2935
2021-11-16,589.8228759765625,599.65265
2021-11-17,578.0927734375,593.4839
2021-11-18,532.2376098632812,584.3834
2021-11-19,581.5308227539062,569.40784
2021-11-20,603.8400268554688,560.94525
2021-11-21,585.2942504882812,558.7941
2021-11-22,559.1270141601562,557.1736
2021-11-23,591.4395751953125,552.97345
2021-11-24,581.3953247070312,552.829
2021-11-25,603.730224609375,552.77515
2021-11-26,585.1473388671875,555.8939
2021-11-27,600.3367919921875,557.26886
2021-11-28,611.3668212890625,559.94836
2021-11-29,624.31005859375,564.0368
2021-11-30,622.6698608398438,569.7077
2021-12-01,627.9715576171875,574.868
2021-12-02,619.4701538085938,579.7641
2021-12-03,594.635986328125,582.6215
2021-12-04,569.0772705078125,581.0294
2021-12-05,557.7830810546875,574.68005
2021-12-06,589.2561645507812,565.9409
2021-12-07,579.6898803710938,561.56824
2021-12-08,607.5927734375,558.07526
2021-12-09,571.6489868164062,559.31506
2021-12-10,552.9668579101562,557.4477
2021-12-11,564.322509765625,552.5833
2021-12-12,570.823974609375,548.7795
2021-12-13,521.0115966796875,546.672
2021-12-14,511.2293701171875,539.05896
2021-12-15,541.0269775390625,529.453
2021-12-16,526.2465209960938,524.2761
2021-12-17,525.706298828125,519.5224
2021-12-18,533.891357421875,515.8236
2021-12-19,529.9720458984375,514.2386
2021-12-20,523.1624755859375,513.25714
2021-12-21,528.7109985351562,511.88654
2021-12-22,533.6449584960938,511.37048
2021-12-23,548.725830078125,511.90497
2021-12-24,541.9020385742188,514.78156
2021-12-25,547.3262329101562,517.24036
2021-12-26,546.9949951171875,519.98267
2021-12-27,562.6414794921875,522.34155
2021-12-28,534.9280395507812,526.2455
2021-12-29,514.0007934570312,526.4357
2021-12-30,518.9097290039062,522.53595
2021-12-31,511.70831298828125,518.1951
2022-01-01,527.3527221679688,513.2079
2022-01-02,531.3966674804688,510.77002
2022-01-03,512.135986328125,510.17267
2022-01-04,507.506103515625,507.94827
2022-01-05,475.05694580078125,504.95496
2022-01-06,473.2756042480469,497.81235
2022-01-07,447.7884826660156,489.92984
2022-01-08,430.24615478515625,479.4342
2022-01-09,438.8030700683594,467.1733
2022-01-10,424.93377685546875,457.09528
2022-01-11,463.518310546875,447.49146
2022-01-12,487.0074157714844,444.73367
2022-01-13,475.02911376953125,448.28952
2022-01-14,489.867431640625,452.52722
2022-01-15,494.9880676269531,458.66342
2022-01-16,498.42791748046875,465.349
2022-01-17,475.7098693847656,471.76202
2022-01-18,472.00506591796875,474.09543
2022-01-19,462.82208251953125,473.98123
2022-01-20,440.00543212890625,471.5315
2022-01-21,383.07391357421875,465.39627
2022-01-22,358.0961608886719,451.1046
2022-01-23,383.9339599609375,432.23663
2022-01-24,371.36895751953125,417.3467
2022-01-25,384.6193542480469,404.37415
2022-01-26,375.7554626464844,395.9861
2022-01-27,390.0882873535156,389.6433
2022-01-28,386.0843811035156,387.1877
2022-01-29,389.1327819824219,386.2937
2022-01-30,377.6129150390625,386.7623
2022-01-31,375.2773132324219,386.2831
2022-02-01,385.46380615234375,385.23944
2022-02-02,367.4716796875,385.45334
2022-02-03,370.87774658203125,383.74213
2022-02-04,399.02960205078125,381.97604
2022-02-05,414.20001220703125,384.13654
2022-02-06,419.5455627441406,389.63568
2022-02-07,433.2292785644531,396.55536
2022-02-08,408.7767639160156,404.98474
2022-02-09,422.4655456542969,409.56168
2022-02-10,415.1192321777344,413.7608
2022-02-11,400.4223937988281,416.0468
2022-02-12,403.3897399902344,415.21622
2022-02-13,398.88677978515625,413.54614
2022-02-14,403.6607971191406,411.04376
2022-02-15,432.4093933105469,409.15433
2022-02-16,427.9181213378906,411.58368
2022-02-17,402.4500427246094,414.8317
2022-02-18,399.5691833496094,414.69922
2022-02-19,400.0435791015625,412.8758
2022-02-20,380.825927734375,410.57385
2022-02-21,356.6612548828125,405.7858
2022-02-22,374.3074645996094,397.44495
2022-02-23,366.53948974609375,391.10703
2022-02-24,361.2346496582031,385.35394
2022-02-25,374.9149475097656,380.04053
2022-02-26,373.6387634277344,377.54007
2022-02-27,360.5310363769531,376.4414
2022-02-28,395.6124267578125,374.45325
2022-03-01,408.4822998046875,377.13455
2022-03-02,409.00030517578125,383.08713
2022-03-03,402.5506896972656,389.76282
2022-03-04,374.2808837890625,395.019
2022-03-05,384.87335205078125,395.17484
2022-03-06,375.0111999511719,394.56357
2022-03-07,381.3446350097656,392.2138
2022-03-08,381.95855712890625,390.27945
2022-03-09,393.5557556152344,388.8069
2022-03-10,372.1590270996094,389.29233
2022-03-11,372.1840515136719,387.67877
2022-03-12,372.7303771972656,385.5033
2022-03-13,361.8498229980469,383.416
2022-03-14,373.4661560058594,380.19437
2022-03-15,371.62884521484375,378.5194
2022-03-16,385.5282287597656,377.4536
2022-03-17,391.8247375488281,378.7089
2022-03-18,397.6455078125,381.62317
2022-03-19,399.8535461425781,385.66748
2022-03-20,390.76837158203125,389.94925
2022-03-21,396.44781494140625,392.53055
2022-03-22,404.31494140625,394.79654
2022-03-23,408.6097717285156,397.58353
2022-03-24,414.1269836425781,400.72348
2022-03-25,410.8111572265625,404.28897
2022-03-26,415.9197998046875,407.063
2022-03-27,430.5032653808594,409.79114
2022-03-28,430.390869140625,414.0026
2022-03-29,434.50567626953125,418.1601
2022-03-30,442.6848449707031,422.2677
2022-03-31,428.9161071777344,426.82098
2022-04-01,446.6042785644531,429.02362
2022-04-02,436.9553527832031,432.312
2022-04-03,450.348876953125,434.1556
2022-04-04,447.5249328613281,436.94983
2022-04-05,445.172607421875,439.26236
2022-04-06,420.1463623046875,440.7457
2022-04-07,436.7967834472656,438.328
2022-04-08,421.67724609375,436.8885
2022-04-09,427.1530456542969,433.88553
2022-04-10,418.5906677246094,431.45728
2022-04-11,394.0868835449219,428.42633
2022-04-12,413.8739318847656,422.37216
2022-04-13,423.1301574707031,418.60538
2022-04-14,414.6637268066406,417.4461
2022-04-15,417.2937316894531,416.48
2022-04-16,417.47845458984375,416.20334
2022-04-17,407.3777160644531,416.29977
2022-04-18,416.9684143066406,415.2264
2022-04-19,422.3870544433594,415.13748
2022-04-20,418.354248046875,416.14548
2022-04-21,405.0214538574219,416.94925
2022-04-22,406.9875183105469,415.8223
2022-04-23,401.6524658203125,414.3368
2022-04-24,399.1053771972656,412.14178
2022-04-25,404.35028076171875,409.62338
2022-04-26,385.4830627441406,408.01447
2022-04-27,391.4458312988281,404.48993
2022-04-28,406.71820068359375,401.52734
2022-04-29,393.0621643066406,401.20068
2022-04-30,377.767822265625,400.20642
2022-05-01,390.281982421875,397.14938
2022-05-02,389.670654296875,395.3455
2022-05-03,383.4757995605469,394.17065
2022-05-04,402.5026550292969,392.6457
2022-05-05,378.77362060546875,393.7666
2022-05-06,379.3042907714844,392.64523
2022-05-07,365.6841125488281,390.92957
2022-05-08,355.39874267578125,387.33188
2022-05-09,299.34893798828125,382.0796
2022-05-10,319.32696533203125,369.36795
2022-05-11,269.9627685546875,357.91602
2022-05-12,269.4072570800781,341.79388
2022-05-13,290.5841979980469,325.85605
2022-05-14,297.3876037597656,314.88016
2022-05-15,312.0077209472656,308.52057
2022-05-16,297.7101135253906,307.1968
2022-05-17,305.96343994140625,306.5277
2022-05-18,287.43878173828125,307.51724
2022-05-19,306.79156494140625,306.66486
2022-05-20,302.3592224121094,307.77017
2022-05-21,312.4660339355469,308.94873
2022-05-22,319.6090087890625,311.4005
2022-05-23,316.76055908203125,315.02847
2022-05-24,328.1893310546875,318.30984
2022-05-25,325.73480224609375,322.53787
2022-05-26,304.96392822265625,326.23502
2022-05-27,300.9720458984375,326.41125
2022-05-28,307.8154296875,324.47375
2022-05-29,305.9750671386719,322.68896
2022-05-30,321.7528991699219,320.89612
2022-05-31,320.485107421875,321.4555
2022-06-01,300.5040588378906,322.78867
2022-06-02,308.1017761230469,321.6606
2022-06-03,298.39788818359375,320.66122
2022-06-04,301.6311340332031,318.49048
2022-06-05,298.9347229003906,316.5429
2022-06-06,295.3960266113281,314.571
2022-06-07,290.34112548828125,312.39508
2022-06-08,288.6160888671875,309.75745
2022-06-09,289.9196472167969,307.0492
2022-06-10,286.04669189453125,304.85004
2022-06-11,269.48699951171875,302.6629
2022-06-12,255.9508819580078,298.5849
2022-06-13,222.5057830810547,292.4241
2022-06-14,223.22125244140625,281.66486
2022-06-15,233.39671325683594,270.33368
2022-06-16,209.5387420654297,261.50552
2022-06-17,215.8917999267578,251.79799
2022-06-18,197.04299926757812,243.88504
2022-06-19,214.9205322265625,235.32489
2022-06-20,216.93426513671875,230.02501
2022-06-21,219.49862670898438,227.2129
2022-06-22,214.2619171142578,226.34726
2022-06-23,228.95375061035156,225.86118
2022-06-24,240.23831176757812,227.62985
2022-06-25,239.69065856933594,231.74217
2022-06-26,233.85874938964844,236.3636
2022-06-27,233.65402221679688,239.86154
2022-06-28,226.92733764648438,242.34985
2022-06-29,219.2844696044922,243.1063
2022-06-30,219.3000946044922,241.90628
2022-07-01,216.0154571533203,239.91777
2022-07-02,218.0352325439453,237.33762
2022-07-03,218.98031616210938,235.0694
2022-07-04,222.6847381591797,233.35435
