Date,Prediction,Close
2022-01-21,3039.7488652873976,2557.931640625
2022-01-22,2723.549466646367,2405.18115234375
2022-01-23,2471.2580145183374,2535.0390625
2022-01-24,2532.567391009533,2440.352294921875
2022-01-25,2449.0266553072247,2455.93505859375
2022-01-26,2456.624569362068,2468.0302734375
2022-01-27,2466.16338060571,2423.001220703125
2022-01-28,2438.6735891591634,2547.092041015625
2022-01-29,2537.84817756495,2597.084716796875
2022-01-30,2592.3686356059325,2603.466552734375
2022-01-31,2601.21297089119,2688.27880859375
2022-02-01,2684.5539194342373,2792.1171875
2022-02-02,2782.5710225467697,2682.85400390625
2022-02-03,2694.6418478367323,2679.16259765625
2022-02-04,2679.8235242553687,2983.5869140625
2022-02-05,2970.4188126158124,3014.648193359375
2022-02-06,3004.549183704583,3057.47607421875
2022-02-07,3053.1048032780036,3142.470703125
2022-02-08,3132.091986786639,3122.608642578125
2022-02-09,3124.471213581002,3239.45703125
2022-02-10,3235.6569840319507,3077.482177734375
2022-02-11,3109.5153401265347,2927.383544921875
2022-02-12,2988.924716401023,2917.36279296875
2022-02-13,2919.2024913719506,2883.46337890625
2022-02-14,2896.4652220636326,2933.47900390625
2022-02-15,2930.5834378835402,3179.877197265625
2022-02-16,3170.196456021623,3127.830078125
2022-02-17,3129.912856091525,2881.48193359375
2022-02-18,2973.465571742892,2785.7275390625
2022-02-19,2827.0624183215887,2763.701171875
2022-02-20,2771.165400461308,2628.6484375
2022-02-21,2678.2190855720723,2573.816162109375
2022-02-22,2597.459608547348,2639.29931640625
2022-02-23,2636.103636946777,2590.359619140625
2022-02-24,2595.498280552467,2598.067138671875
2022-02-25,2596.9775995901737,2764.53564453125
2022-02-26,2757.1988319848724,2781.11181640625
2022-02-27,2775.7806934922023,2621.8017578125
2022-02-28,2673.2496088317503,2919.201171875
2022-03-01,2893.9330054345523,2972.485107421875
2022-03-02,2962.9187654329953,2950.118408203125
2022-03-03,2952.056083626831,2834.468994140625
2022-03-04,2877.384711716496,2617.156005859375
2022-03-05,2702.9649144526607,2664.8310546875
2022-03-06,2662.7431312086997,2555.037353515625
2022-03-07,2587.972324228102,2497.771240234375
2022-03-08,2522.223305560122,2576.74755859375
2022-03-09,2571.787189813645,2729.783447265625
2022-03-10,2711.2352577863458,2608.048583984375
2022-03-11,2620.3195912601723,2559.56298828125
2022-03-12,2580.4805008883486,2574.754150390625
2022-03-13,2573.960462133661,2518.944580078125
2022-03-14,2538.3154863600193,2590.696044921875
2022-03-15,2587.876889371748,2620.149658203125
2022-03-16,2617.23637052754,2772.0556640625
2022-03-17,2766.0075368060957,2814.8544921875
2022-03-18,2810.5516564296977,2945.343017578125
2022-03-19,2928.1071098616885,2946.257080078125
2022-03-20,2943.6571541150147,2860.459228515625
2022-03-21,2889.65548314987,2897.9765625
2022-03-22,2895.962699285953,2973.131103515625
2022-03-23,2963.928184563659,3031.067138671875
2022-03-24,3022.172680159016,3108.06201171875
2022-03-25,3100.4278704149147,3106.67138671875
2022-03-26,3106.12064447662,3143.178955078125
2022-03-27,3141.6317887404834,3291.57763671875
2022-03-28,3286.171424653777,3336.634521484375
2022-03-29,3331.1927379476383,3401.98779296875
2022-03-30,3395.0754929269733,3385.157958984375
2022-03-31,3385.35964348508,3281.642822265625
2022-04-01,3319.630500288219,3449.55224609375
2022-04-02,3440.3611250321537,3445.059326171875
2022-04-03,3444.6082707884952,3522.83349609375
2022-04-04,3519.6063443738512,3521.2412109375
2022-04-05,3520.781094031386,3411.79248046875
2022-04-06,3449.5074904676885,3171.69189453125
2022-04-07,3267.7363270489245,3233.274658203125
2022-04-08,3228.7784670006813,3192.073974609375
2022-04-09,3195.2186996234295,3261.916259765625
2022-04-10,3257.3721328394668,3211.866943359375
2022-04-11,3215.968860194036,2981.05224609375
2022-04-12,3067.398777781665,3030.37646484375
2022-04-13,3025.3902280355296,3118.34423828125
2022-04-14,3107.994079869612,3019.909423828125
2022-04-15,3032.2796619879678,3040.91650390625
2022-04-16,3038.806695461494,3062.310302734375
2022-04-17,3060.779827844951,2993.4033203125
2022-04-18,3016.5988635782337,3057.606689453125
2022-04-19,3053.280409319798,3104.1064453125
2022-04-20,3097.338408218281,3077.745849609375
2022-04-21,3080.3824780321243,2987.480712890625
2022-04-22,3022.0644466935746,2964.835693359375
2022-04-23,2972.685080483186,2938.114013671875
2022-04-24,2949.2073092154365,2922.732666015625
2022-04-25,2929.2654388746814,3009.3935546875
2022-04-26,3006.6491862459375,2808.29833984375
2022-04-27,2868.827894122769,2888.9296875
2022-04-28,2889.026990795794,2936.94091796875
2022-04-29,2931.4223301044776,2815.601806640625
2022-04-30,2853.442316257828,2730.186767578125
2022-05-01,2765.990120477171,2827.756103515625
2022-05-02,2821.7003475666947,2857.410400390625
2022-05-03,2853.8210586160108,2783.476318359375
2022-05-04,2806.411733688121,2940.644775390625
2022-05-05,2933.702247809334,2749.213134765625
2022-05-06,2779.2607582660294,2694.979736328125
2022-05-07,2716.5380993853314,2636.093017578125
2022-05-08,2660.759027484632,2517.4599609375
2022-05-09,2565.350809956415,2245.430419921875
2022-05-10,2353.7423937502967,2343.510986328125
2022-05-11,2334.8666136198253,2072.108642578125
2022-05-12,2159.519641910132,1961.7015380859375
2022-05-13,2009.3060301619025,2014.418212890625
2022-05-14,2013.1969932460884,2056.27392578125
2022-05-15,2049.701692685408,2145.706787109375
2022-05-16,2134.560155657808,2022.7259521484375
2022-05-17,2046.7633882638893,2090.4091796875
2022-05-18,2088.34850176253,1916.6561279296875
2022-05-19,1971.1644429902042,2018.336181640625
2022-05-20,2013.5090916300517,1961.315673828125
2022-05-21,1966.6660569737583,1974.518310546875
2022-05-22,1973.5535654849698,2043.170166015625
2022-05-23,2040.4307177247763,1972.181884765625
2022-05-24,1979.9609275164712,1978.9827880859375
2022-05-25,1978.0401347442255,1944.827880859375
2022-05-26,1955.16844511985,1803.913330078125
2022-05-27,1857.0758810179364,1724.9228515625
2022-05-28,1758.5224005525304,1757.9417724609375
2022-05-29,1757.092642404438,1812.031005859375
2022-05-30,1805.9003723597405,1996.4412841796875
2022-05-31,1990.4257467712314,1942.3280029296875
2022-06-01,1947.0085196208831,1823.5693359375
2022-06-02,1871.0728087076611,1834.1505126953125
2022-06-03,1833.0040612899393,1775.07861328125
2022-06-04,1793.2271361440135,1801.6094970703125
2022-06-05,1800.8058793410517,1805.2049560546875
2022-06-06,1803.912808619083,1859.2896728515625
2022-06-07,1856.909759973116,1814.04833984375
2022-06-08,1819.7671957947132,1793.572265625
2022-06-09,1802.3700974033388,1789.8260498046875
2022-06-10,1790.9994448189532,1665.042236328125
2022-06-11,1708.3615761207784,1529.6634521484375
2022-06-12,1586.3748649409777,1445.216552734375
2022-06-13,1480.9073957173982,1204.582763671875
2022-06-14,1298.3373472167161,1211.662841796875
2022-06-15,1214.268822799763,1233.2064208984375
2022-06-16,1230.3613170752187,1067.730712890625
2022-06-17,1120.2953865814718,1086.519287109375
2022-06-18,1086.9245396103013,993.6367797851562
2022-06-19,1027.5583875371449,1127.656494140625
2022-06-20,1120.7656077120912,1127.6424560546875
2022-06-21,1125.4556113608849,1124.8245849609375
2022-06-22,1125.7910492245926,1051.421875
2022-06-23,1077.004086431565,1143.38671875
2022-06-24,1140.6358883008845,1226.8447265625
2022-06-25,1212.584096166735,1243.4468994140625
2022-06-26,1243.7942277257637,1199.8316650390625
2022-06-27,1213.6304248474148,1193.6806640625
2022-06-28,1195.361660874962,1144.5792236328125
2022-06-29,1162.3423722643536,1098.94384765625
2022-06-30,1117.649750282657,1067.298828125
2022-07-01,1080.5777846722185,1059.767333984375
2022-07-02,1062.3434087508065,1066.5128173828125
2022-07-03,1066.1939773601043,1073.7669677734375
2022-07-05,1073.1994920042123,1146.5865478515625
