Date,Open,High,Low,Close,Adj Close,Volume
2020-09-22,160.339996,162.139999,159.570007,161.889999,159.134064,3051900
2020-09-23,162.500000,165.759995,161.339996,161.550003,158.799881,3842400
2020-09-24,161.119995,162.570007,157.990005,160.410004,157.679276,2975100
2020-09-25,159.270004,167.000000,159.270004,166.119995,163.292068,4399300
2020-09-28,169.910004,171.979996,168.490005,168.899994,166.024734,4338400
2020-09-29,168.809998,170.470001,167.119995,168.500000,165.631546,3113700
2020-09-30,169.289993,169.669998,165.500000,166.630005,163.793381,5426700
2020-10-01,169.039993,170.800003,166.880005,167.649994,164.796021,4934100
2020-10-02,166.660004,168.500000,165.750000,166.960007,164.117767,4482700
2020-10-05,168.160004,169.960007,167.440002,169.160004,166.280319,2739000
2020-10-06,169.279999,172.050003,168.720001,169.350006,166.467072,3671400
2020-10-07,170.610001,175.440002,170.309998,174.990005,172.011063,3847000
2020-10-08,175.550003,175.979996,173.449997,174.210007,171.244354,2797500
2020-10-09,174.509995,175.380005,172.860001,174.690002,171.716171,2861100
2020-10-12,174.860001,176.800003,174.210007,176.539993,173.534683,2274000
2020-10-13,175.500000,177.149994,174.889999,175.330002,172.345276,3018000
2020-10-14,175.720001,175.960007,173.800003,174.380005,171.411469,3156900
2020-10-15,172.669998,174.059998,172.009995,174.039993,171.077225,3059700
2020-10-16,175.070007,176.190002,174.259995,174.440002,171.470428,3446000
2020-10-19,174.759995,176.199997,171.110001,172.100006,169.170273,2884600
2020-10-20,173.139999,177.350006,172.360001,174.880005,171.902954,2784700
2020-10-21,176.429993,178.009995,172.649994,172.729996,169.789536,4428700
2020-10-22,174.360001,174.720001,171.649994,172.990005,170.045120,3897700
2020-10-23,172.419998,173.750000,171.309998,171.899994,168.973663,2763100
2020-10-26,170.919998,170.919998,166.179993,168.000000,165.140060,4053900
2020-10-27,170.889999,171.669998,168.610001,170.839996,167.931717,5753900
2020-10-28,163.160004,163.869995,155.600006,155.779999,153.128067,11120900
2020-10-29,158.070007,164.020004,157.740005,161.360001,158.613098,5849600
2020-10-30,160.009995,160.460007,155.250000,157.110001,154.435455,5240500
2020-11-02,158.880005,161.190002,156.970001,159.550003,156.833908,3924000
2020-11-03,161.250000,164.649994,160.350006,163.479996,160.697021,3142200
2020-11-04,163.729996,165.339996,160.559998,162.580002,159.812332,3530000
2020-11-05,165.600006,165.850006,162.210007,163.559998,160.775650,3998300
2020-11-06,164.080002,168.300003,163.070007,167.679993,164.825500,2960000
2020-11-09,164.100006,167.529999,158.710007,163.220001,160.441437,9453000
2020-11-10,163.729996,165.259995,161.029999,164.729996,161.925720,3329800
2020-11-11,166.369995,168.220001,165.179993,166.639999,163.803207,3240200
2020-11-12,165.339996,165.500000,161.669998,163.110001,161.311005,4070000
2020-11-13,164.199997,165.100006,163.160004,163.669998,161.864822,2628500
2020-11-16,163.160004,168.479996,161.250000,168.440002,166.582230,4406300
2020-11-17,168.630005,169.399994,165.500000,168.880005,167.017365,3627800
2020-11-18,168.949997,171.570007,168.449997,168.449997,166.592102,3393500
2020-11-19,168.000000,168.000000,165.699997,166.479996,164.643829,3143600
2020-11-20,166.330002,166.800003,163.710007,163.759995,161.953827,3988100
2020-11-23,165.500000,166.729996,163.910004,166.600006,164.762527,3770900
2020-11-24,167.960007,173.110001,167.570007,172.690002,170.785355,5371700
2020-11-25,172.110001,172.990005,169.380005,170.500000,168.619492,3497700
2020-11-27,170.960007,171.429993,167.889999,168.889999,167.027252,2216600
2020-11-30,169.570007,171.229996,168.110001,171.070007,169.183212,4708600
2020-12-01,173.509995,174.199997,167.899994,167.960007,166.107529,5371500
2020-12-02,167.919998,168.960007,166.500000,168.830002,166.967926,3853300
2020-12-03,169.119995,170.229996,167.419998,167.830002,165.978943,2844200
2020-12-04,168.070007,168.600006,166.339996,167.250000,165.405350,2766200
2020-12-07,168.130005,168.289993,166.100006,167.470001,165.622925,3117200
2020-12-08,167.550003,168.240005,165.919998,166.389999,164.554825,3885000
2020-12-09,167.539993,169.850006,167.009995,169.179993,167.314056,3327300
2020-12-10,167.050003,167.460007,163.630005,164.240005,162.428543,4708600
2020-12-11,165.500000,169.020004,165.350006,168.399994,166.542648,4777500
2020-12-14,171.779999,171.779999,166.589996,166.619995,164.782272,3388700
2020-12-15,167.100006,168.389999,166.139999,167.169998,165.326233,2555300
2020-12-16,167.399994,171.660004,167.399994,170.130005,168.253586,3421600
2020-12-17,170.740005,175.320007,170.039993,174.490005,172.565491,4386900
2020-12-18,173.050003,175.490005,171.139999,175.179993,173.247879,8581300
2020-12-21,172.440002,174.440002,171.029999,172.589996,170.686447,3180000
2020-12-22,172.330002,175.250000,172.020004,174.559998,172.634720,2489200
2020-12-23,174.380005,175.940002,172.619995,172.639999,170.735886,2553800
2020-12-24,173.009995,173.350006,171.470001,172.190002,170.290863,1006100
2020-12-28,172.600006,173.199997,170.899994,171.360001,169.470001,1861700
2020-12-29,171.750000,172.009995,168.399994,169.029999,167.165695,2864600
2020-12-30,169.820007,169.820007,166.149994,166.229996,164.396576,3107100
2020-12-31,166.789993,168.479996,165.440002,168.399994,166.542648,2349400
2021-01-04,168.399994,168.539993,161.880005,163.800003,161.993408,4304000
2021-01-05,162.679993,164.009995,161.229996,161.520004,159.738541,3967000
2021-01-06,160.279999,163.130005,160.009995,161.039993,159.263824,5061400
2021-01-07,161.619995,161.869995,158.139999,159.000000,157.246323,6024300
2021-01-08,159.110001,159.899994,157.470001,158.389999,156.643066,4844800
2021-01-11,158.869995,161.940002,157.740005,161.860001,160.074799,6127800
2021-01-12,162.369995,164.449997,159.929993,163.910004,162.102188,4612100
2021-01-13,163.550003,164.449997,161.949997,163.110001,161.311005,2643000
2021-01-14,163.699997,165.589996,163.220001,163.470001,161.667038,2625000
2021-01-15,162.729996,162.970001,158.210007,158.899994,157.147430,4816300
2021-01-19,159.699997,159.800003,156.050003,156.279999,154.556335,4537400
2021-01-20,156.910004,160.289993,156.029999,159.839996,158.077072,3029800
2021-01-21,159.339996,161.699997,159.220001,160.100006,158.334213,2002800
2021-01-22,158.399994,160.449997,157.399994,158.990005,157.236450,3131600
2021-01-25,159.710007,164.139999,159.110001,161.750000,159.966003,3938100
2021-01-26,162.380005,162.759995,160.490005,161.429993,159.649521,2962400
2021-01-27,159.500000,159.600006,156.990005,157.649994,155.911209,2821500
2021-01-28,159.070007,159.380005,157.199997,157.270004,155.535416,2565100
2021-01-29,157.020004,157.699997,154.759995,155.000000,153.290451,5007900
2021-02-01,156.199997,157.149994,154.910004,156.259995,154.536545,4783000
2021-02-02,163.199997,164.199997,156.929993,160.289993,158.522095,10758300
2021-02-03,160.690002,161.470001,156.850006,159.710007,157.948502,4559200
2021-02-04,159.229996,162.410004,157.820007,162.259995,160.470383,2811100
2021-02-05,163.000000,164.539993,161.720001,164.380005,162.567001,2560300
2021-02-08,164.440002,165.470001,162.809998,163.449997,161.647247,2242200
2021-02-09,163.500000,167.600006,162.779999,166.919998,165.078979,3073600
2021-02-10,167.940002,168.229996,164.539993,165.660004,163.832870,2943700
2021-02-11,166.000000,166.279999,161.190002,162.369995,160.579147,3188400
2021-02-12,162.470001,163.830002,162.039993,163.389999,161.587921,2563800
2021-02-16,163.949997,163.970001,161.080002,161.750000,159.966003,2867700
2021-02-17,161.089996,161.910004,159.899994,161.000000,159.224274,2845400
2021-02-18,159.800003,162.619995,158.619995,162.119995,160.331909,3595900
2021-02-19,161.330002,162.279999,160.320007,160.539993,159.774582,3081700
2021-02-22,159.720001,162.509995,158.009995,161.600006,160.829544,3894800
2021-02-23,159.970001,161.419998,157.770004,160.809998,160.043304,4385800
2021-02-24,160.279999,161.899994,159.080002,160.070007,159.306839,2963400
2021-02-25,159.000000,160.300003,157.029999,157.509995,156.759033,2617100
2021-02-26,158.580002,159.229996,156.589996,157.830002,157.077515,3492800
2021-03-01,159.550003,162.660004,158.580002,161.470001,160.700165,3271500
2021-03-02,161.770004,163.169998,159.889999,161.369995,160.600632,2653600
2021-03-03,160.589996,162.169998,159.880005,160.429993,159.665115,2635100
2021-03-04,160.059998,161.289993,157.550003,159.449997,158.689789,3710400
2021-03-05,160.509995,165.179993,159.080002,164.399994,163.616180,3671700
2021-03-08,165.229996,166.229996,160.759995,160.869995,160.103012,3176400
2021-03-09,161.210007,165.149994,161.210007,163.270004,162.491577,2551000
2021-03-10,164.350006,166.179993,163.729996,165.229996,164.442230,2511700
2021-03-11,166.100006,168.679993,165.389999,167.240005,166.442657,2906700
2021-03-12,166.610001,168.130005,165.940002,167.690002,166.890503,1914800
2021-03-15,167.899994,167.929993,161.020004,162.639999,161.864578,4535900
2021-03-16,162.779999,164.160004,161.429993,162.820007,162.043732,2397800
2021-03-17,160.779999,161.750000,159.559998,160.649994,159.884064,3644100
2021-03-18,160.449997,161.139999,158.940002,160.199997,159.436203,2964900
2021-03-19,161.429993,165.240005,158.690002,159.289993,158.530548,14934200
2021-03-22,159.690002,161.720001,158.539993,161.059998,160.292114,3893900
2021-03-23,159.800003,162.160004,159.229996,159.860001,159.097839,2920800
2021-03-24,160.059998,162.270004,159.699997,159.910004,159.147598,2285300
2021-03-25,159.500000,163.649994,158.699997,163.250000,162.471664,2944500
2021-03-26,164.500000,168.100006,163.789993,167.979996,167.179108,3135500
2021-03-29,167.610001,168.970001,166.660004,168.139999,167.338348,2702600
2021-03-30,167.559998,169.990005,167.399994,168.639999,167.835968,2401100
2021-03-31,169.229996,171.000000,167.600006,169.990005,169.179535,3688400
2021-04-01,170.179993,172.139999,168.830002,171.279999,170.463379,3615000
2021-04-05,172.100006,173.039993,171.110001,171.949997,171.130188,2315900
2021-04-06,172.089996,174.029999,171.229996,172.970001,172.145325,2465600
2021-04-07,172.929993,173.350006,171.199997,171.949997,171.130188,2079700
2021-04-08,172.539993,173.240005,171.259995,173.020004,172.195099,2029100
2021-04-09,173.270004,175.949997,172.820007,175.940002,175.101166,2579800
2021-04-12,175.440002,179.330002,174.750000,178.580002,177.728577,3024000
2021-04-13,177.949997,179.919998,176.679993,179.419998,178.564575,2465400
2021-04-14,178.820007,179.399994,175.889999,176.210007,175.369888,2591900
2021-04-15,178.850006,180.850006,176.509995,179.639999,178.783524,3139200
2021-04-16,180.729996,181.190002,178.940002,179.710007,178.853195,2820500
2021-04-19,179.910004,179.910004,177.660004,178.059998,177.211060,2614200
2021-04-20,177.899994,179.850006,176.839996,179.690002,178.833298,2642500
2021-04-21,179.389999,179.539993,177.570007,178.570007,177.718643,3204400
2021-04-22,177.800003,180.789993,177.210007,177.509995,176.663681,3077900
2021-04-23,177.850006,180.309998,177.330002,178.960007,178.106781,2407100
2021-04-26,179.779999,179.850006,174.699997,175.809998,174.971786,3972900
2021-04-27,190.259995,197.279999,189.710007,194.130005,193.204453,14666500
2021-04-28,195.389999,198.429993,194.100006,198.369995,197.424225,6308800
2021-04-29,199.889999,204.500000,197.669998,203.720001,202.748718,6950000
2021-04-30,201.690002,205.770004,199.820007,203.860001,202.888062,5931200
2021-05-03,207.419998,213.380005,207.119995,212.199997,211.188293,7286100
2021-05-04,211.600006,215.300003,210.860001,214.309998,213.288223,5775400
2021-05-05,214.929993,215.750000,212.759995,214.520004,213.497238,4187000
2021-05-06,214.919998,215.000000,212.070007,214.779999,213.755981,4470100
2021-05-07,214.669998,218.339996,213.800003,217.500000,216.463028,2644100
2021-05-10,217.500000,219.589996,215.759995,216.130005,215.099564,3566300
2021-05-11,213.929993,215.000000,211.600006,214.330002,213.308136,3088500
2021-05-12,212.000000,213.850006,210.360001,210.699997,209.695435,2667100
2021-05-13,211.179993,216.899994,211.130005,215.669998,214.641739,3208000
2021-05-14,216.809998,217.759995,215.110001,216.380005,215.348373,2333700
2021-05-17,215.509995,216.949997,215.000000,216.289993,215.258789,2071200
2021-05-18,217.020004,217.020004,213.970001,213.990005,212.969757,2041500
2021-05-19,212.000000,214.449997,210.639999,214.350006,213.328049,2141100
2021-05-20,214.339996,215.679993,212.740005,213.940002,212.919998,2716600
2021-05-21,214.179993,214.889999,211.779999,211.869995,211.869995,3927700
2021-05-24,214.080002,214.529999,212.559998,213.429993,213.429993,1981300
2021-05-25,213.360001,215.149994,211.169998,211.490005,211.490005,2414300
2021-05-26,212.960007,214.210007,211.839996,213.809998,213.809998,2376300
2021-05-27,214.300003,216.860001,212.000000,212.800003,212.800003,5110200
2021-05-28,213.830002,215.869995,213.029999,214.600006,214.600006,2128000
2021-06-01,215.589996,216.550003,213.210007,213.289993,213.289993,1865300
2021-06-02,214.289993,214.289993,211.000000,211.910004,211.910004,2486000
2021-06-03,211.050003,213.179993,210.130005,211.979996,211.979996,2172400
2021-06-04,212.410004,213.399994,208.630005,210.630005,210.630005,2943900
2021-06-07,210.589996,215.410004,210.309998,212.919998,212.919998,3444300
2021-06-08,212.850006,213.300003,209.559998,209.759995,209.759995,3402000
2021-06-09,208.059998,208.910004,197.000000,201.059998,201.059998,10560600
2021-06-10,204.169998,204.339996,201.259995,203.199997,203.199997,4880000
2021-06-11,203.660004,205.240005,201.830002,203.199997,203.199997,2699200
2021-06-14,202.949997,203.770004,200.110001,201.089996,201.089996,2157500
2021-06-15,201.449997,203.860001,199.270004,202.339996,202.339996,2414900
2021-06-16,201.669998,202.479996,199.309998,200.419998,200.419998,2102900
2021-06-17,200.500000,200.500000,195.470001,198.050003,198.050003,3068700
2021-06-18,196.270004,199.600006,195.509995,197.770004,197.770004,8170500
2021-06-21,199.360001,204.589996,198.979996,203.320007,203.320007,3638000
2021-06-22,202.220001,206.119995,202.139999,205.399994,205.399994,3460700
2021-06-23,205.250000,206.289993,203.580002,204.020004,204.020004,2504500
2021-06-24,206.539993,206.639999,205.250000,206.100006,206.100006,2602500
2021-06-25,202.539993,206.350006,202.199997,205.610001,205.610001,6618600
2021-06-28,205.690002,206.020004,202.750000,205.229996,205.229996,2288100
2021-06-29,205.279999,207.970001,204.250000,207.610001,207.610001,2291100
2021-06-30,206.490005,208.130005,205.929993,207.970001,207.970001,2744800
2021-07-01,209.389999,210.380005,208.000000,210.220001,210.220001,2746100
2021-07-02,209.589996,212.100006,209.279999,211.529999,211.529999,2172300
2021-07-06,210.460007,211.610001,208.190002,211.289993,211.289993,2421300
2021-07-07,211.309998,214.929993,210.320007,214.259995,214.259995,2553700
2021-07-08,210.320007,212.699997,209.899994,212.070007,212.070007,2354300
2021-07-09,213.889999,214.500000,212.669998,213.919998,213.919998,2050500
2021-07-12,211.000000,214.080002,210.410004,213.330002,213.330002,2216100
2021-07-13,213.330002,214.190002,210.750000,211.270004,211.270004,1852200
2021-07-14,211.339996,212.399994,209.630005,211.529999,211.529999,2867500
2021-07-15,211.100006,213.759995,210.610001,212.860001,212.860001,1663200
2021-07-16,213.119995,213.529999,210.110001,210.570007,210.570007,3805300
2021-07-19,208.460007,211.460007,206.669998,211.410004,211.410004,2910700
2021-07-20,212.059998,214.289993,210.710007,212.460007,212.460007,2257000
2021-07-21,212.660004,214.710007,212.169998,212.449997,212.449997,1770900
2021-07-22,212.360001,213.729996,211.860001,213.229996,213.229996,1629700
2021-07-23,212.990005,213.250000,210.940002,211.639999,211.639999,2188900
2021-07-26,211.199997,212.250000,209.350006,209.860001,209.860001,2669400
2021-07-27,198.070007,197.889999,190.270004,192.519104,192.519104,8371303
