Date,Open,High,Low,Close,Adj Close,Volume
2021-03-16,1.030000,1.040000,1.000000,1.010000,1.010000,6029300
2021-03-17,0.990000,1.050000,0.950000,1.050000,1.050000,6244800
2021-03-18,0.990000,1.030000,0.970000,1.000000,1.000000,6249700
2021-03-19,1.000000,1.020000,0.970000,0.970000,0.970000,4361600
2021-03-22,0.980000,1.000000,0.950000,1.000000,1.000000,4022600
2021-03-23,0.980000,0.990000,0.910000,0.930000,0.930000,5121300
2021-03-24,0.910000,0.920000,0.810000,0.810000,0.810000,4940700
2021-03-25,0.880000,0.970000,0.880000,0.940000,0.940000,6833700
2021-03-26,0.950000,0.950000,0.890000,0.900000,0.900000,2803900
2021-03-29,0.910000,0.920000,0.840000,0.860000,0.860000,2565200
2021-03-30,0.850000,0.890000,0.840000,0.880000,0.880000,1848300
2021-03-31,0.870000,0.920000,0.870000,0.910000,0.910000,1783100
2021-04-01,0.900000,0.910000,0.860000,0.880000,0.880000,3077700
2021-04-05,0.900000,0.900000,0.850000,0.860000,0.860000,1746200
2021-04-06,0.850000,0.900000,0.850000,0.870000,0.870000,2057200
2021-04-07,0.860000,0.870000,0.840000,0.860000,0.860000,1899700
2021-04-08,0.860000,0.900000,0.840000,0.890000,0.890000,2358000
2021-04-09,0.870000,0.880000,0.850000,0.860000,0.860000,1513800
2021-04-12,0.840000,0.850000,0.770000,0.780000,0.780000,3192200
2021-04-13,0.780000,0.790000,0.750000,0.760000,0.760000,2686400
2021-04-14,0.740000,0.790000,0.740000,0.750000,0.750000,2141200
2021-04-15,0.760000,0.770000,0.680000,0.700000,0.700000,3136000
2021-04-16,0.670000,0.730000,0.630000,0.710000,0.710000,4235700
2021-04-19,0.710000,0.730000,0.670000,0.700000,0.700000,2051900
2021-04-20,0.690000,0.700000,0.650000,0.660000,0.660000,1523700
2021-04-21,0.660000,0.720000,0.640000,0.700000,0.700000,2132200
2021-04-22,0.720000,0.750000,0.690000,0.730000,0.730000,2788900
2021-04-23,0.740000,0.930000,0.720000,0.830000,0.830000,23077800
2021-04-26,0.850000,0.880000,0.800000,0.840000,0.840000,7688400
2021-04-27,0.840000,0.850000,0.800000,0.810000,0.810000,2764100
2021-04-28,0.810000,0.860000,0.800000,0.830000,0.830000,2077900
2021-04-29,0.850000,0.850000,0.790000,0.810000,0.810000,2607200
2021-04-30,0.790000,0.840000,0.790000,0.800000,0.800000,1580000
2021-05-03,0.820000,0.830000,0.720000,0.730000,0.730000,5536400
2021-05-04,0.710000,0.760000,0.660000,0.740000,0.740000,4540800
2021-05-05,0.740000,0.740000,0.700000,0.710000,0.710000,1257500
2021-05-06,0.700000,0.700000,0.640000,0.650000,0.650000,4218000
2021-05-07,0.660000,0.700000,0.650000,0.660000,0.660000,1968600
2021-05-10,0.680000,0.690000,0.630000,0.640000,0.640000,2180400
2021-05-11,0.600000,0.680000,0.600000,0.660000,0.660000,1885700
2021-05-12,0.660000,0.670000,0.620000,0.620000,0.620000,1259600
2021-05-13,0.620000,0.640000,0.590000,0.600000,0.600000,1772200
2021-05-14,0.610000,0.640000,0.610000,0.620000,0.620000,1363200
2021-05-17,0.620000,0.630000,0.600000,0.620000,0.620000,1739000
2021-05-18,0.630000,0.740000,0.620000,0.690000,0.690000,12174400
2021-05-19,0.710000,0.720000,0.650000,0.680000,0.680000,5228900
2021-05-20,0.680000,0.700000,0.650000,0.680000,0.680000,1598000
2021-05-21,0.670000,0.690000,0.660000,0.680000,0.680000,1637900
2021-05-24,0.670000,0.680000,0.640000,0.650000,0.650000,1551100
2021-05-25,0.640000,0.660000,0.630000,0.640000,0.640000,1419600
2021-05-26,0.670000,0.670000,0.640000,0.660000,0.660000,1645500
2021-05-27,0.670000,0.690000,0.660000,0.680000,0.680000,2018500
2021-05-28,0.690000,0.730000,0.680000,0.690000,0.690000,2048200
2021-06-01,0.720000,0.720000,0.690000,0.700000,0.700000,1402800
2021-06-02,0.690000,0.710000,0.680000,0.710000,0.710000,1898500
2021-06-03,0.710000,0.750000,0.690000,0.730000,0.730000,2667900
2021-06-04,0.750000,0.750000,0.700000,0.720000,0.720000,1424400
2021-06-07,0.730000,0.780000,0.730000,0.770000,0.770000,4025300
2021-06-08,0.770000,0.860000,0.750000,0.840000,0.840000,9735800
2021-06-09,0.840000,0.850000,0.790000,0.800000,0.800000,3138600
2021-06-10,0.800000,0.810000,0.770000,0.780000,0.780000,1607600
2021-06-11,0.770000,0.810000,0.770000,0.800000,0.800000,1421200
2021-06-14,0.790000,0.810000,0.770000,0.780000,0.780000,1568400
2021-06-15,0.780000,0.790000,0.720000,0.740000,0.740000,1839700
2021-06-16,0.730000,0.740000,0.710000,0.710000,0.710000,854100
2021-06-17,0.710000,0.760000,0.710000,0.720000,0.720000,904800
2021-06-18,0.730000,0.740000,0.700000,0.700000,0.700000,899800
2021-06-21,0.710000,0.710000,0.690000,0.700000,0.700000,2201200
2021-06-22,0.690000,0.710000,0.670000,0.680000,0.680000,1349000
2021-06-23,0.680000,0.730000,0.680000,0.730000,0.730000,1114800
2021-06-24,0.710000,0.730000,0.710000,0.720000,0.720000,798200
2021-06-25,0.720000,0.720000,0.700000,0.710000,0.710000,798900
2021-06-28,0.690000,0.710000,0.690000,0.710000,0.710000,880000
2021-06-29,0.710000,0.730000,0.680000,0.700000,0.700000,1683400
2021-06-30,0.690000,0.710000,0.690000,0.710000,0.710000,821800
2021-07-01,0.700000,0.700000,0.670000,0.690000,0.690000,1424100
2021-07-02,0.690000,0.690000,0.650000,0.680000,0.680000,1026000
2021-07-06,0.680000,0.680000,0.660000,0.670000,0.670000,711900
2021-07-07,0.670000,0.670000,0.640000,0.640000,0.640000,1304700
2021-07-08,0.630000,0.680000,0.620000,0.660000,0.660000,2728900
2021-07-09,0.660000,0.680000,0.650000,0.660000,0.660000,768500
2021-07-12,0.660000,0.660000,0.630000,0.630000,0.630000,1226400
2021-07-13,0.650000,0.650000,0.620000,0.630000,0.630000,1183900
2021-07-14,0.620000,0.630000,0.600000,0.600000,0.600000,998400
2021-07-15,0.600000,0.600000,0.590000,0.590000,0.590000,909600
2021-07-16,0.600000,0.600000,0.580000,0.580000,0.580000,691900
2021-07-19,0.570000,0.660000,0.570000,0.650000,0.650000,3734500
2021-07-20,0.620000,0.650000,0.610000,0.620000,0.620000,2244500
2021-07-21,0.620000,0.670000,0.620000,0.650000,0.650000,2090300
2021-07-22,0.640000,0.700000,0.620000,0.660000,0.660000,3738300
2021-07-23,0.650000,0.700000,0.640000,0.640000,0.640000,2068500
2021-07-26,0.630000,0.650000,0.610000,0.630000,0.630000,1673200
2021-07-27,0.940000,1.150000,0.852300,0.893000,0.893000,189820154
