Date,Close,Prediction
2021-10-13,470.74969482421875,393.19534
2021-10-14,472.02239990234375,404.74295
2021-10-15,473.70263671875,418.73532
2021-10-16,465.6424560546875,429.45654
2021-10-17,470.62554931640625,422.80325
2021-10-18,485.11102294921875,418.5627
2021-10-19,488.14886474609375,435.26694
2021-10-20,501.02032470703125,442.93738
2021-10-21,471.2569274902344,457.4067
2021-10-22,478.6431579589844,437.95496
2021-10-23,485.90643310546875,446.06607
2021-10-24,476.63311767578125,454.7822
2021-10-25,484.64508056640625,451.8264
2021-10-26,478.0250549316406,427.31543
2021-10-27,449.00799560546875,419.5851
2021-10-28,492.0155334472656,406.2816
2021-10-29,529.6221313476562,434.3616
2021-10-30,527.9212036132812,468.35165
2021-10-31,524.3644409179688,489.721
2021-11-01,551.2559204101562,477.73587
2021-11-02,554.4476318359375,472.9013
2021-11-03,568.5787963867188,489.9811
2021-11-04,559.7373046875,520.60455
2021-11-05,608.6480712890625,513.8448
2021-11-06,636.1139526367188,535.22125
2021-11-07,650.4540405273438,569.1406
2021-11-08,654.3150024414062,565.17535
2021-11-09,635.1906127929688,591.1551
2021-11-10,615.278076171875,577.4465
2021-11-11,629.892333984375,550.12463
2021-11-12,626.6425170898438,551.38727
2021-11-13,650.1041259765625,560.81805
2021-11-14,650.9180908203125,581.13116
2021-11-15,633.0486450195312,580.87714
2021-11-16,589.8228759765625,563.5754
2021-11-17,578.0927734375,542.00183
2021-11-18,532.2376098632812,517.5088
2021-11-19,581.5308227539062,485.96414
2021-11-20,603.8400268554688,493.5085
2021-11-21,585.2942504882812,513.3865
2021-11-22,559.1270141601562,513.2342
2021-11-23,591.4395751953125,514.85034
2021-11-24,581.3953247070312,494.1062
2021-11-25,603.730224609375,503.67892
2021-11-26,585.1473388671875,526.77045
2021-11-27,600.3367919921875,499.75095
2021-11-28,611.3668212890625,510.99014
2021-11-29,624.31005859375,541.4789
2021-11-30,622.6698608398438,556.08936
2021-12-01,627.9715576171875,571.6899
2021-12-02,619.4701538085938,565.4348
2021-12-03,594.635986328125,534.80786
2021-12-04,569.0772705078125,527.5014
2021-12-05,557.7830810546875,526.28735
2021-12-06,589.2561645507812,508.0265
2021-12-07,579.6898803710938,526.88654
2021-12-08,607.5927734375,521.8567
2021-12-09,571.6489868164062,530.6087
2021-12-10,552.9668579101562,508.6815
2021-12-11,564.322509765625,491.9155
2021-12-12,570.823974609375,481.7689
2021-12-13,521.0115966796875,500.25064
2021-12-14,511.2293701171875,480.78024
2021-12-15,541.0269775390625,459.886
2021-12-16,526.2465209960938,452.23242
2021-12-17,525.706298828125,474.93298
2021-12-18,533.891357421875,481.3092
2021-12-19,529.9720458984375,465.64688
2021-12-20,523.1624755859375,458.75964
2021-12-21,528.7109985351562,468.41586
2021-12-22,533.6449584960938,455.0526
2021-12-23,548.725830078125,468.13904
2021-12-24,541.9020385742188,496.9646
2021-12-25,547.3262329101562,466.6056
2021-12-26,546.9949951171875,495.95587
2021-12-27,562.6414794921875,493.40518
2021-12-28,534.9280395507812,505.74445
2021-12-29,514.0007934570312,487.9089
2021-12-30,518.9097290039062,485.3451
2021-12-31,511.70831298828125,461.87192
2022-01-01,527.3527221679688,461.43848
2022-01-02,531.3966674804688,478.3683
2022-01-03,512.135986328125,474.36182
2022-01-04,507.506103515625,464.20453
2022-01-05,475.05694580078125,450.00516
2022-01-06,473.2756042480469,421.5302
2022-01-07,447.7884826660156,425.2573
2022-01-08,430.24615478515625,416.14545
2022-01-09,438.8030700683594,383.0412
2022-01-10,424.93377685546875,382.97803
2022-01-11,463.518310546875,378.41623
2022-01-12,487.0074157714844,414.67526
2022-01-13,475.02911376953125,421.62726
2022-01-14,489.867431640625,422.53653
2022-01-15,494.9880676269531,420.229
2022-01-16,498.42791748046875,416.6428
2022-01-17,475.7098693847656,445.7383
2022-01-18,472.00506591796875,441.96005
2022-01-19,462.82208251953125,431.60425
2022-01-20,440.00543212890625,432.76056
2022-01-21,383.07391357421875,424.2936
2022-01-22,358.0961608886719,395.75397
2022-01-23,383.9339599609375,348.0888
2022-01-24,371.36895751953125,354.08707
2022-01-25,384.6193542480469,338.19977
2022-01-26,375.7554626464844,341.52295
2022-01-27,390.0882873535156,337.56805
2022-01-28,386.0843811035156,312.42566
2022-01-29,389.1327819824219,327.74655
2022-01-30,377.6129150390625,323.38763
2022-01-31,375.2773132324219,327.80167
2022-02-01,385.46380615234375,336.19885
2022-02-02,367.4716796875,336.96393
2022-02-03,370.87774658203125,350.552
2022-02-04,399.02960205078125,360.87402
2022-02-05,414.20001220703125,374.67728
2022-02-06,419.5455627441406,376.05884
2022-02-07,433.2292785644531,392.7752
2022-02-08,408.7767639160156,382.04974
2022-02-09,422.4655456542969,379.08127
2022-02-10,415.1192321777344,390.25772
2022-02-11,400.4223937988281,380.3291
2022-02-12,403.3897399902344,391.2289
2022-02-13,398.88677978515625,379.88242
2022-02-14,403.6607971191406,377.86966
2022-02-15,432.4093933105469,375.8161
2022-02-16,427.9181213378906,414.29575
2022-02-17,402.4500427246094,398.61948
2022-02-18,399.5691833496094,382.4718
2022-02-19,400.0435791015625,353.26358
2022-02-20,380.825927734375,340.6534
2022-02-21,356.6612548828125,344.1958
2022-02-22,374.3074645996094,326.44485
2022-02-23,366.53948974609375,323.53674
2022-02-24,361.2346496582031,328.8074
2022-02-25,374.9149475097656,347.28638
2022-02-26,373.6387634277344,329.68152
2022-02-27,360.5310363769531,343.1129
2022-02-28,395.6124267578125,330.42377
2022-03-01,408.4822998046875,340.5035
2022-03-02,409.00030517578125,360.68335
2022-03-03,402.5506896972656,380.55353
2022-03-04,374.2808837890625,375.89636
2022-03-05,384.87335205078125,352.81406
2022-03-06,375.0111999511719,359.47482
2022-03-07,381.3446350097656,358.0155
2022-03-08,381.95855712890625,361.43216
2022-03-09,393.5557556152344,377.50943
2022-03-10,372.1590270996094,371.7985
2022-03-11,372.1840515136719,345.88477
2022-03-12,372.7303771972656,351.37396
2022-03-13,361.8498229980469,343.645
2022-03-14,373.4661560058594,327.99246
2022-03-15,371.62884521484375,325.73386
2022-03-16,385.5282287597656,329.6845
2022-03-17,391.8247375488281,341.80734
2022-03-18,397.6455078125,374.9282
2022-03-19,399.8535461425781,361.15018
2022-03-20,390.76837158203125,364.33002
2022-03-21,396.44781494140625,356.14792
2022-03-22,404.31494140625,354.35797
2022-03-23,408.6097717285156,373.04227
2022-03-24,414.1269836425781,377.68082
2022-03-25,410.8111572265625,393.86307
2022-03-26,415.9197998046875,376.42856
2022-03-27,430.5032653808594,392.7233
2022-03-28,430.390869140625,387.71573
2022-03-29,434.50567626953125,398.47678
2022-03-30,442.6848449707031,399.3395
2022-03-31,428.9161071777344,404.142
2022-04-01,446.6042785644531,408.786
2022-04-02,436.9553527832031,412.19183
2022-04-03,450.348876953125,410.66882
2022-04-04,447.5249328613281,406.6019
2022-04-05,445.172607421875,412.9992
2022-04-06,420.1463623046875,406.19547
2022-04-07,436.7967834472656,397.04816
2022-04-08,421.67724609375,395.80774
2022-04-09,427.1530456542969,389.5992
2022-04-10,418.5906677246094,387.29028
2022-04-11,394.0868835449219,379.02054
2022-04-12,413.8739318847656,364.96323
2022-04-13,423.1301574707031,362.4757
2022-04-14,414.6637268066406,382.03812
2022-04-15,417.2937316894531,381.80392
2022-04-16,417.47845458984375,384.4086
2022-04-17,407.3777160644531,367.219
2022-04-18,416.9684143066406,365.02972
2022-04-19,422.3870544433594,384.43765
2022-04-20,418.354248046875,379.0195
2022-04-21,405.0214538574219,393.03915
2022-04-22,406.9875183105469,374.21878
2022-04-23,401.6524658203125,375.4438
2022-04-24,399.1053771972656,367.71823
2022-04-25,404.35028076171875,384.49344
2022-04-26,385.4830627441406,364.8586
2022-04-27,391.4458312988281,361.82623
2022-04-28,406.71820068359375,359.73746
2022-04-29,393.0621643066406,358.20035
2022-04-30,377.767822265625,369.11133
2022-05-01,390.281982421875,357.10117
2022-05-02,389.670654296875,345.78632
2022-05-03,383.4757995605469,345.32513
2022-05-04,402.5026550292969,359.91348
2022-05-05,378.77362060546875,360.78705
2022-05-06,379.3042907714844,358.10825
2022-05-07,365.6841125488281,347.57523
2022-05-08,355.39874267578125,335.38907
2022-05-09,299.34893798828125,322.72754
2022-05-10,319.32696533203125,307.57675
2022-05-11,269.9627685546875,282.9314
2022-05-12,269.4072570800781,247.88
2022-05-13,290.5841979980469,255.92714
2022-05-14,297.3876037597656,256.99173
2022-05-15,312.0077209472656,262.0526
2022-05-16,297.7101135253906,276.50894
2022-05-17,305.96343994140625,258.99124
2022-05-18,287.43878173828125,244.50287
2022-05-19,306.79156494140625,263.2426
2022-05-20,302.3592224121094,266.15106
2022-05-21,312.4660339355469,273.77563
2022-05-22,319.6090087890625,299.36758
2022-05-23,316.76055908203125,306.7261
2022-05-24,328.1893310546875,310.0684
2022-05-25,325.73480224609375,321.43396
2022-05-26,304.96392822265625,334.9458
2022-05-27,300.9720458984375,281.04068
2022-05-28,307.8154296875,303.68134
2022-05-29,305.9750671386719,271.25974
2022-05-30,321.7528991699219,302.73276
2022-05-31,320.485107421875,304.8377
2022-06-01,300.5040588378906,301.38654
2022-06-02,308.1017761230469,292.66327
2022-06-03,298.39788818359375,274.35867
2022-06-04,301.6311340332031,283.26862
2022-06-05,298.9347229003906,267.35883
2022-06-06,295.3960266113281,286.2792
2022-06-07,290.34112548828125,261.21988
2022-06-08,288.6160888671875,274.92142
2022-06-09,289.9196472167969,256.00366
2022-06-10,286.04669189453125,263.03397
2022-06-11,269.48699951171875,257.46008
2022-06-12,255.9508819580078,247.55212
2022-06-13,222.5057830810547,234.75563
2022-06-14,223.22125244140625,210.44066
2022-06-15,233.39671325683594,220.3983
2022-06-16,209.5387420654297,212.62427
2022-06-17,215.8917999267578,214.10376
2022-06-18,197.04299926757812,199.00485
2022-06-19,214.9205322265625,182.11746
2022-06-20,216.93426513671875,194.7435
2022-06-21,219.49862670898438,192.87445
2022-06-22,214.2619171142578,208.17517
2022-06-23,228.95375061035156,188.49176
2022-06-24,240.23831176757812,200.2018
2022-06-25,239.69065856933594,211.81676
2022-06-26,233.85874938964844,227.39857
2022-06-27,233.65402221679688,235.89122
2022-06-28,226.92733764648438,232.97708
2022-06-29,219.2844696044922,219.54723
2022-06-30,219.3000946044922,230.70186
2022-07-01,216.0154571533203,223.42162
2022-07-02,218.0352325439453,219.14056
2022-07-03,218.98031616210938,221.71318
2022-07-04,231.57412719726562,204.39021
2022-07-05,224.44810485839844,224.85283
